voltage_v,voltage_kv,momentum_kg_m_s,wavelength_m,wavelength_pm,d1_maximum_bragg_order,d1_maximum_screen_order,d1_n1_bragg_ratio_q,d1_n1_phi_rad,d1_n1_phi_deg,d1_n1_photo_radius_m,d1_n1_photo_radius_mm,d1_n1_caliper_diameter_m,d1_n1_caliper_diameter_mm,d2_maximum_bragg_order,d2_maximum_screen_order,d2_n1_bragg_ratio_q,d2_n1_phi_rad,d2_n1_phi_deg,d2_n1_photo_radius_m,d2_n1_photo_radius_mm,d2_n1_caliper_diameter_m,d2_n1_caliper_diameter_mm
3360,3.3599999999999999,3.1317301363562738e-23,2.1157857993822365e-11,21.157857993822365,11,8,0.086007552820416111,0.17222788924764762,9.8679311683367796,0.011139550570724665,11.139550570724666,0.022279101141449327,22.279101141449328,20,14,0.049666333318831843,0.099373550090263454,5.6936850154039771,0.006448654993870999,6.448654993870999,0.012897309987741998,12.897309987741998
3370,3.3700000000000001,3.1363869867149983e-23,2.1126443191055451e-11,21.126443191055451,11,8,0.085879850370144103,0.17197153583804287,9.8532431999026393,0.011123133755222255,11.123133755222256,0.022246267510444506,22.246267510444508,20,14,0.049592589650364907,0.099225880780256473,5.685224187176968,0.006439103772567598,6.439103772567599,0.012878207545135195,12.878207545135195
3380,3.3799999999999999,3.1410369329105772e-23,2.1095167906415186e-11,21.095167906415185,11,8,0.08575271506672838,0.17171632374811507,9.8386206242690637,0.01110678930347189,11.10678930347189,0.022213578606943774,22.213578606943774,20,14,0.049519173489237518,0.099078867830877673,5.6768009656437926,0.006429594865059678,6.429594865059678,0.012859189730119354,12.859189730119354
3390,3.3900000000000001,3.1456800055602267e-23,2.1064031110246183e-11,21.064031110246184,11,8,0.085626142724577969,0.17146224453403575,9.8240629576403169,0.011090516685450108,11.090516685450108,0.022181033370900213,22.181033370900213,20,14,0.049446082418418268,0.098932506394168063,5.6684150730368605,0.006420127959838914,6.420127959838914,0.012840255919677827,12.840255919677826
3400,3.3999999999999999,3.1503162350555362e-23,2.103303178350027e-11,21.03303178350027,11,8,0.085500129201220604,0.17120928983917683,9.8095697212168815,0.011074315376552134,11.074315376552134,0.022148630753104265,22.148630753104264,20,14,0.049373314045775281,0.098786791672151625,5.6600662344523966,0.006410702748598122,6.410702748598122,0.012821405497196244,12.821405497196244
3410,3.4100000000000001,3.1549456515647919e-23,2.10021689175964e-11,21.0021689175964,11,8,0.085374670396733326,0.17095745139295618,9.7951404411293055,0.011058184857520852,11.058184857520851,0.0221163697150417,22.116369715041699,20,14,0.049300866003747418,0.098641718916174792,5.6517541778125926,0.006401318926189089,6.40131892618909,0.012802637852378179,12.802637852378179
3420,3.4199999999999999,3.1595682850352658e-23,2.0971441514282835e-11,20.971441514282834,11,8,0.085249762253182246,0.17070672100970186,9.7807746483731357,0.011042124614376944,11.042124614376943,0.022084249228753884,22.084249228753883,20,14,0.04922873594902074,0.098497283426256424,5.6434786338283658,0.0063919761905810845,6.391976190581085,0.012783952381162169,12.78395238116217
3430,3.4300000000000002,3.1641841651954762e-23,2.094084858550152e-11,20.94084858550152,11,8,0.085125400754071212,0.17045709058753467,9.7664718787448859,0.011026134138350116,11.026134138350116,0.022052268276700229,22.052268276700229,20,14,0.049156921562210139,0.09835348055044825,5.6352393359627131,0.006382674242820024,6.382674242820024,0.012765348485640047,12.765348485640047
3440,3.4399999999999999,3.1687933215574178e-23,2.0910389153254648e-11,20.910389153254648,11,8,0.085001581923799377,0.17020855210726832,9.752231672779029,0.011010212925811426,11.010212925811427,0.022020425851622848,22.02042585162285,20,14,0.049085420547546117,0.098210305684205579,5.6270360203946588,0.006373412786988294,6.373412786988294,0.012746825573976587,12.746825573976587
3450,3.4500000000000002,3.1733957834187645e-23,2.0880062249473333e-11,20.880062249473333,11,8,0.084878301827127356,0.16996109763132761,9.7380535756860045,0.010994360478206672,10.994360478206673,0.021988720956413337,21.988720956413339,20,14,0.049014230632566505,0.098067754269768034,5.6188684259837665,0.006364191530165217,6.364191530165217,0.012728383060330433,12.728383060330433
3460,3.46,3.177991579865041e-23,2.084986691588839e-11,20.849866915888391,11,8,0.084755556568651982,0.16971471930268359,9.723937137291216,0.010978576301990851,10.97857630199085,0.021957152603981699,21.957152603981697,20,14,0.04894334956781312,0.097925821795550136,5.6107362942352319,0.006355010182388135,6.355010182388136,0.012710020364776269,12.71002036477627
3470,3.4700000000000002,3.1825807397717659e-23,2.0819802203903172e-11,20.819802203903173,11,8,0.084633342292289304,0.1694694093438058,9.7098819119749908,0.010962859908563648,10.962859908563647,0.021925719817127289,21.925719817127288,20,14,0.048872775126533263,0.097784503795541711,5.6026393692655194,0.006345868456614124,6.345868456614125,0.012691736913228247,12.691736913228247
3480,3.48,3.1871632918065714e-23,2.078986717446837e-11,20.78986717446837,11,8,0.084511655180765727,0.16922516005563101,9.6958874586135,0.010947210814205901,10.947210814205901,0.021894421628411799,21.894421628411799,20,14,0.048802505104385843,0.097643795848717435,5.5945773977685374,0.00633676606868229,6.33676606868229,0.012673532137364578,12.673532137364578
3490,3.4900000000000002,3.1917392644312916e-23,2.0760060897958849e-11,20.760060897958848,11,8,0.084390491455117261,0.16898196381654809,9.6819533405205949,0.010931628540017113,10.931628540017114,0.021863257080034223,21.863257080034224,20,14,0.048732537319152225,0.097503693578456105,5.5865501289823616,0.00632770273727668,6.32770273727668,0.012655405474553358,12.655405474553358
3500,3.5,3.196308685904023e-23,2.0730382454052385e-11,20.730382454052386,11,8,0.084269847374196682,0.16873981308139954,9.6680791253905927,0.010916112611853913,10.916112611853913,0.021832225223707823,21.832225223707823,20,14,0.048662869610451603,0.097364192651968814,5.5785573146564751,0.006318678183889767,6.318678183889767,0.012637356367779531,12.637356367779532
3510,3.5099999999999998,3.2008715842811633e-23,2.0700830931610308e-11,20.700830931610309,11,8,0.084149719234188236,0.16849870038049783,9.654264385241925,0.010900662560269458,10.900662560269458,0.021801325120538912,21.801325120538912,20,14,0.048593499839460812,0.097225288779736088,5.5705987090195155,0.006309692132786496,6.309692132786496,0.01261938426557299,12.61938426557299
3520,3.52,3.2054279874194188e-23,2.0671405428560021e-11,20.671405428560021,11,8,0.08403010336813016,0.16825861831865785,9.6405086963616942,0.010885277920453813,10.885277920453813,0.021770555840907622,21.770555840907623,20,14,0.048524425888638548,0.097086977714954031,5.5626740687475431,0.0063007443109689126,6.300744310968913,0.012601488621937825,12.601488621937825
3530,3.5299999999999998,3.2099779229777903e-23,2.0642105051779341e-11,20.642105051779343,11,8,0.083910996145444464,0.16801955957424414,9.626811639251093,0.010869958232175228,10.869958232175227,0.021739916464350452,21.739916464350451,20,14,0.048455645661453849,0.096949255252988795,5.5547831529327842,0.0062918344481413205,6.29183444814132,0.012583668896282638,12.583668896282637
3540,3.54,3.2145214184195304e-23,2.0612928916982643e-11,20.612928916982643,11,8,0.083792393971474144,0.16778151689823309,9.6131727985716591,0.01085470303972233,10.85470303972233,0.021709406079444653,21.709406079444651,20,14,0.048387157082118874,0.09681211723083992,5.5469257230528823,0.006282962276675989,6.282962276675989,0.012565924553351976,12.565924553351977
3550,3.5499999999999998,3.219058501014079e-23,2.0583876148608768e-11,20.583876148608766,11,8,0.083674293287027496,0.16754448311328965,9.5995917630923877,0.010839511891847195,10.839511891847195,0.021679023783694382,21.679023783694383,20,14,0.048318958095325742,0.096675559526611637,5.5391015429406059,0.006274127531579394,6.274127531579394,0.012548255063158787,12.548255063158786
3560,3.5600000000000001,3.2235891978389727e-23,2.0554945879710663e-11,20.554945879710662,11,8,0.083556690567929512,0.16730845111285839,9.586068125637647,0.010824384341709308,10.824384341709308,0.021648768683418609,21.648768683418609,20,14,0.048251046665987472,0.096539578058992603,5.5313103787540401,0.006265329950458975,6.265329950458975,0.012530659900917949,12.53065990091795
3570,3.5699999999999998,3.2281135357817286e-23,2.052613725184673e-11,20.52613725184673,11,8,0.083439582324580194,0.16707341386026855,9.5726014830358999,0.010809319946820372,10.809319946820372,0.02161863989364074,21.61863989364074,20,14,0.048183420778982931,0.096404168786743544,5.523551998947231,0.006256569273490398,6.256569273490398,0.012513138546980794,12.513138546980795
3580,3.5800000000000001,3.2326315415417074e-23,2.0497449414973822e-11,20.497449414973822,12,8,0.083322965101519597,0.16683936438785299,9.5591914360692236,0.010794318268989965,10.794318268989965,0.021588636537979926,21.588636537979927,20,14,0.048116078438905682,0.096269327708192784,5.5158261742412806,0.006247845243385333,6.247845243385333,0.012495690486770664,12.495690486770664
3590,3.5899999999999999,3.2371432416319513e-23,2.0468881527341924e-11,20.468881527341924,12,8,0.083206835476999683,0.16660629579608058,9.5458375894236074,0.010779378874272006,10.779378874272007,0.021558757748544009,21.558757748544011,20,14,0.048049017669816722,0.096135050860739674,5.5081326775958956,0.00623915760535972,6.23915760535972,0.01247831521071944,12.47831521071944
3600,3.6000000000000001,3.2416486623809988e-23,2.0440432755390386e-11,20.440432755390386,12,8,0.083091190062562534,0.16637420125270194,9.5325395516399958,0.010764501332912069,10.764501332912069,0.021529002665824134,21.529002665824134,20,14,0.047982236515000901,0.09600133432036527,5.5004712841813515,0.00623050610710251,6.23050610710251,0.012461012214205019,12.461012214205018
3610,3.6099999999999999,3.2461478299346779e-23,2.0412102273645795e-11,20.412102273645797,12,8,0.082976025502625173,0.1661430739919082,9.5192969350660945,0.010749685219295453,10.749685219295454,0.021499370438590903,21.499370438590905,20,14,0.047915733036727214,0.095868174201150916,5.4928417713509097,0.006221890498744893,6.2218904987448935,0.012443780997489785,12.443780997489785
3620,3.6200000000000001,3.2506407702578766e-23,2.0383889264621347e-11,20.383889264621349,12,8,0.082861338474070512,0.16591290731350256,9.5061093558089063,0.010734930111896065,10.734930111896066,0.021469860223792128,21.469860223792129,20,14,0.04784950531601255,0.095735566654803719,5.4852439186136301,0.006213310532829985,6.2133105328299845,0.012426621065659968,12.426621065659967
3630,3.6299999999999999,3.2551275091362891e-23,2.0355792918717804e-11,20.355792918717803,12,8,0.082747125685844719,0.16568369458208451,9.4929764336879856,0.010720235593226062,10.720235593226063,0.02144047118645212,21.440471186452122,20,14,0.04778355145238921,0.095603507870189661,5.4776775076076172,0.0062047659642829826,6.204765964282982,0.012409531928565965,12.409531928565965
3640,3.6400000000000001,3.259608072178145e-23,2.0327812434125885e-11,20.327812434125885,12,8,0.082633383878560493,0.16545542922624645,9.4798977921894139,0.010705601249786255,10.705601249786255,0.021411202499572502,21.411202499572504,20,14,0.047717869563675783,0.095471994072873351,5.470142322073654,0.006196256550381757,6.196256550381757,0.012392513100763513,12.392513100763512
3650,3.6499999999999999,3.2640824848159128e-23,2.0299947016730173e-11,20.299947016730172,12,8,0.082520109824106389,0.16522810473778218,9.4668730584204415,0.010691026672017231,10.69102667201723,0.021382053344034459,21.38205334403446,20,14,0.047652457785751577,0.095341021524665018,5.4626381478292423,0.006187782050727897,6.187782050727897,0.012375564101455792,12.375564101455792
3660,3.6600000000000001,3.2685507723079852e-23,2.0272195880014453e-11,20.272195880014454,12,8,0.082407300325262001,0.16500171467090771,9.4539018630648499,0.010676511454251258,10.676511454251258,0.021353022908502512,21.353022908502513,21,14,0.047587314272334397,0.095210586523174198,5.4551647727430366,0.006179342227218183,6.179342227218183,0.012358684454436364,12.358684454436364
3670,3.6699999999999999,3.2730129597403413e-23,2.0244558244968476e-11,20.244558244968477,12,8,0.082294952215319003,0.16477625264149351,9.4409838403389603,0.010662055194664842,10.662055194664841,0.02132411038932968,21.324110389329679,21,14,0.04752243719476168,0.095080685401370213,5.4477219867096531,0.006170936844016494,6.170936844016494,0.012341873688032988,12.341873688032988
3680,3.6800000000000002,3.277469072028191e-23,2.0217033339996094e-11,20.217033339996096,12,8,0.082183062357707698,0.1645517123263083,9.4281186279483116,0.010647657495232027,10.647657495232027,0.02129531499046405,21.29531499046405,21,14,0.047457824741774866,0.094951314527149028,5.4403095816248612,0.006162565667526127,6.1625656675261276,0.012325131335052253,12.325131335052253
3690,3.6899999999999999,3.2819191339175972e-23,2.0189620400824806e-11,20.189620400824808,12,8,0.08207162764562928,0.16432808746227437,9.4153058670449798,0.01063331796167839,10.63331796167839,0.021266635923356772,21.266635923356773,21,14,0.047393475119307055,0.094822470302906844,5.4329273513611467,0.0061542284663625305,6.154228466362531,0.012308456932725058,12.308456932725058
3700,3.7000000000000002,3.2863631699870805e-23,2.0162318670416602e-11,20.162318670416603,12,8,0.081960645001693491,0.16410537184573359,9.4025452021855394,0.010619036203435683,10.619036203435684,0.021238072406871363,21.238072406871364,21,14,0.04732938655027371,0.094694149165119798,5.4255750917436325,0.006145925011326438,6.145925011326438,0.012291850022652874,12.291850022652874
3710,3.71,3.2908012046492012e-23,2.0135127398880168e-11,20.135127398880169,12,8,0.081850111377561652,0.16388355933172474,9.3898362812896465,0.010604811833597192,10.604811833597191,0.021209623667194377,21.209623667194375,21,14,0.047265557274366592,0.094566347583930052,5.4182526005263618,0.0061376550753774175,6.137655075377418,0.012275310150754833,12.275310150754834
3720,3.7200000000000002,3.295233262152125e-23,2.0108045843384384e-11,20.108045843384385,12,8,0.081740023753595042,0.16366264383327134,9.3771787555992372,0.010590644468873697,10.590644468873696,0.02118128893774739,21.181288937747389,21,14,0.047201985547850663,0.094439062062737986,5.4109596773689335,0.006129418433607784,6.129418433607785,0.012258836867215567,12.258836867215567
3730,3.73,3.2996593665811686e-23,2.0081073268073064e-11,20.081073268073062,12,8,0.081630379138508374,0.16344261932067999,9.3645722796383293,0.010576533729550116,10.576533729550116,0.021153067459100224,21.153067459100225,21,15,0.047138669643363995,0.094312289137800334,5.4036961238134769,0.006121214863216919,6.1212148632169185,0.012242429726433836,12.242429726433835
3740,3.7400000000000002,3.3040795418603257e-23,2.0054208943981004e-11,20.054208943981003,12,8,0.081521174569028465,0.16322347982084925,9.3520165111734208,0.010562479239442767,10.562479239442768,0.021124958478885531,21.124958478885532,21,15,0.04707560784972066,0.09418602537783434,5.3964617432619724,0.006113044143485953,6.113044143485953,0.012226088286971904,12.226088286971905
3750,3.75,3.3084938117537774e-23,2.0027452148951218e-11,20.027452148951216,12,8,0.081412407109557786,0.16300521941658844,9.3395111111744562,0.010548480625857273,10.548480625857273,0.021096961251714542,21.096961251714543,21,15,0.047012798471716473,0.09406026738362766,5.3892563409538994,0.0061049060557528245,6.104906055752824,0.012209812111505649,12.209812111505649
3760,3.7599999999999998,3.3129021998673823e-23,2.0000802167553411e-11,20.00080216755341,12,8,0.081304073851843128,0.16278783224594665,9.3270557437763912,0.01053453751954703,10.53453751954703,0.021069075039094057,21.069075039094056,21,15,0.046950239829937582,0.093935011787654024,5.382079723944214,0.006096800383387711,6.096800383387711,0.012193600766775418,12.193600766775418
3770,3.77,3.3173047296501479e-23,1.9974258291003622e-11,19.974258291003622,12,8,0.081196171914648854,0.16257131250155138,9.3146500762412909,0.010520649554672343,10.520649554672342,0.021041299109344679,21.041299109344678,21,15,0.046887930260571878,0.09381025525369445,5.3749317010816497,0.006088726911768792,6.088726911768791,0.01217745382353758,12.177453823537579
3780,3.7799999999999998,3.3217014243956885e-23,1.9947819817085065e-11,19.947819817085065,12,8,0.081088698443435206,0.16235565442995703,9.3022937789210047,0.01050681636876009,10.50681636876009,0.021013632737520174,21.013632737520176,21,15,0.04682586811522315,0.093685994476464043,5.3678120829873324,0.0060806854282584,6.0806854282584,0.012161370856516798,12.161370856516799
3790,3.79,3.3260923072436585e-23,1.9921486050070095e-11,19.921486050070094,12,8,0.08098165061004102,0.16214085233100275,9.2899865252203746,0.010493037602664032,10.493037602664032,0.020986075205328057,20.986075205328056,21,15,0.046764051760727919,0.093562226181244254,5.3607206820337092,0.006072675722179491,6.072675722179492,0.012145351444358981,12.145351444358981
3800,3.7999999999999998,3.3304774011811798e-23,1.9895256300643303e-11,19.895256300643304,12,8,0.080875025612371143,0.16192690055717945,9.2777279915609618,0.010479312900525612,10.479312900525612,0.02095862580105122,20.95862580105122,21,15,0.046702479578974887,0.09343894712352023,5.3536573123237732,0.0060646975847924575,6.064697584792458,0.012129395169584911,12.129395169584912
3810,3.8100000000000001,3.3348567290442402e-23,1.9869129885825743e-11,19.869129885825743,12,8,0.080768820674088374,0.1617137935130063,9.2655178573453316,0.010465641909735408,10.465641909735409,0.020931283819470809,20.93128381947081,21,15,0.046641149966727094,0.093316154088623773,5.3466217896706034,0.006056750809272288,6.0567508092722875,0.012113501618544574,12.113501618544573
3820,3.8199999999999998,3.3392303135190825e-23,1.9843106128900245e-11,19.843106128900246,12,8,0.080663033044309926,0.16150152565441625,9.2533558049218421,0.01045202428089507,10.45202428089507,0.020904048561790133,20.904048561790134,21,15,0.046580061335446579,0.093193843891381176,5.3396139315771896,0.006048835190686048,6.048835190686049,0.012097670381372095,12.097670381372096
3830,3.8300000000000001,3.3435981771435768e-23,1.9817184359337778e-11,19.817184359337777,12,8,0.080557659997308032,0.16129009148814988,9.2412415195499111,0.010438459667779823,10.438459667779824,0.020876919335559643,20.876919335559645,21,15,0.04651921211112154,0.093072013375766205,5.3326335572165489,0.00604095052597068,6.04095052597068,0.012081901051941358,12.081901051941358
3840,3.8399999999999999,3.3479603423085754e-23,1.9791363912724887e-11,19.791363912724886,12,8,0.080452698832214981,0.16107948557115848,9.2291746893658217,0.010424947727301511,10.424947727301511,0.020849895454603019,20.849895454603018,21,15,0.046458600734095974,0.092950659414558018,5.325680487412126,0.006033096613911124,6.033096613911124,0.012066193227822247,12.066193227822247
3850,3.8500000000000001,3.3523168312592492e-23,1.9765644130692184e-11,19.765644130692184,12,8,0.080348146872732451,0.16086970251001562,9.2171550053490012,0.010411488119472161,10.41148811947216,0.020822976238944319,20.822976238944321,21,15,0.046398225658901837,0.09282977890900411,5.3187545446184794,0.006025273255118755,6.025273255118756,0.012050546510237507,12.050546510237508
3860,3.8599999999999999,3.3566676660964155e-23,1.9740024360843815e-11,19.740024360843815,12,8,0.080244001466844767,0.16066073696033673,9.2051821612887696,0.010398080507368039,10.39808050736804,0.020796161014736074,20.796161014736075,21,15,0.046338085354093457,0.092709368788487873,5.3118555529022373,0.006017480252010116,6.017480252010117,0.012034960504020231,12.034960504020232
3870,3.8700000000000001,3.3610128687778413e-23,1.9714503956687987e-11,19.714503956687988,12,8,0.080140259986536524,0.16045258362620762,9.1932558537515945,0.01038472455709427,10.38472455709427,0.020769449114188536,20.769449114188536,21,15,0.046278178302084472,0.092589426010201106,5.304983337923332,0.006009717408785973,6.009717408785973,0.012019434817571945,12.019434817571945
3880,3.8799999999999999,3.3653524611195417e-23,1.9689082277568408e-11,19.68908227756841,12,8,0.080036919827513847,0.16024523725962037,9.1813757820487734,0.010371419937749888,10.371419937749888,0.020742839875499772,20.742839875499772,21,15,0.046218502998986874,0.092469947558820903,5.2981377269164875,0.006001984531410634,6.001984531410635,0.012003969062821269,12.00396906282127
3890,3.8900000000000001,3.3696864647970531e-23,1.9663758688596774e-11,19.663758688596776,12,8,0.079933978408929962,0.16003869265991783,9.1695416482045982,0.01035816632139343,10.35816632139343,0.020716332642786859,20.71633264278686,21,15,0.04615905795445252,0.092350930446191387,5.291318548672983,0.005994281427591597,5.994281427591598,0.011988562855183195,11.988562855183195
3900,3.8999999999999999,3.3740149013466972e-23,1.9638532560586155e-11,19.638532560586153,12,8,0.079831433173114447,0.15983294467324569,9.1577531569249704,0.010344963383008995,10.344963383008995,0.020689926766017986,20.689926766017987,21,15,0.046099841691516791,0.092232371711009786,5.2845256335226685,0.0059866079067594545,5.986607906759454,0.011973215813518907,11.973215813518907
3910,3.9100000000000001,3.3783377921668318e-23,1.9613403269985342e-11,19.613403269985341,12,8,0.079729281585306261,0.15962798819201227,9.1460100155664428,0.01033181080047276,10.33181080047276,0.020663621600945516,20.663621600945515,21,15,0.046040852746444462,0.092114268418516998,5.2777588133162325,0.005978963780048103,5.978963780048103,0.011957927560096202,11.957927560096202
3920,3.9199999999999999,3.3826551585190834e-23,1.9588370198814101e-11,19.588370198814101,12,8,0.079627521133390639,0.159423818154356,9.1343119341057122,0.010318708254519988,10.318708254519988,0.020637416509039969,20.637416509039969,21,15,0.045982089668577697,0.091996617660192362,5.2710179214077169,0.005971348860275205,5.971348860275205,0.011942697720550408,11.942697720550408
3930,3.9300000000000002,3.386967021529567e-23,1.9563432734599352e-11,19.563432734599353,12,8,0.079526149327639628,0.15922042954362037,9.1226586251095316,0.010305655428712488,10.305655428712488,0.020611310857424972,20.611310857424971,21,15,0.045923551020186269,0.091879416553452928,5.2643027926372854,0.005963762961922953,5.963762961922953,0.011927525923845904,11.927525923845904
3940,3.9399999999999999,3.3912734021900926e-23,1.9538590270312231e-11,19.538590270312231,12,8,0.079425163700456214,0.15901781738783619,9.1110498037050505,0.010292652009406527,10.292652009406527,0.020585304018813051,20.585304018813051,21,15,0.045865235376319785,0.091762662241356749,5.2576132633142212,0.005956205901119079,5.956205901119079,0.011912411802238156,11.912411802238156
3950,3.9500000000000002,3.3955743213593584e-23,1.9513842204306015e-11,19.513842204306016,12,8,0.079324561806122004,0.15881597675921097,9.0994851875505578,0.010279697685721163,10.279697685721162,0.020559395371442322,20.559395371442321,21,15,0.045807141324662001,0.091646351892310421,5.2509491712001726,0.0059486774956181345,5.948677495618134,0.011897354991236267,11.897354991236268
3960,3.96,3.3998697997641275e-23,1.9489187940254937e-11,19.489187940254936,12,8,0.079224341220548514,0.15861490277362572,9.0879644968066486,0.010266792149507058,10.266792149507058,0.020533584299014113,20.533584299014112,21,15,0.045749267465387169,0.091530482699780633,5.2443103554926269,0.005941177564783039,5.941177564783039,0.011882355129566076,11.882355129566076
3970,3.9700000000000002,3.404159858000395e-23,1.9464626887093829e-11,19.464626887093829,12,8,0.079124499541031817,0.15841459059013849,9.0764874541077809,0.010253935095315692,10.253935095315692,0.02050787019063138,20.50787019063138,21,15,0.045691612411018379,0.091415051882009726,5.2376966568086107,0.005933705929566868,5.933705929566868,0.011867411859133736,11.867411859133735
3980,3.98,3.4084445165345399e-23,1.9440158458958601e-11,19.440158458958599,12,8,0.079025034386010565,0.15821503541049473,9.0650537845342178,0.010241126220368994,10.241126220368994,0.020482252440737984,20.482252440737984,21,15,0.045634174786287791,0.091300056681735117,5.2311079171686137,0.005926262412494903,5.926262412494903,0.011852524824989804,11.852524824989803
3990,3.9900000000000002,3.4127237957044627e-23,1.9415782075127562e-11,19.415782075127563,12,8,0.078925943394827475,0.15801623247864474,9.0536632155843861,0.010228365224529417,10.228365224529417,0.020456730449058831,20.456730449058831,21,15,0.04557695322799897,0.091185494365912931,5.2245439799807576,0.005918846837646933,5.9188468376469325,0.011837693675293864,11.837693675293863
4000,4,3.4169977157207135e-23,1.9391497159963504e-11,19.391497159963503,12,8,0.078827224227493914,0.15781817708026741,9.042315477147584,0.010215651810270397,10.215651810270398,0.02043130362054079,20.431303620540792,21,15,0.045519946384890854,0.091071362225444832,5.2180046900251416,0.005911459030639779,5.9114590306397785,0.011822918061279558,11.822918061279557
4010,4.0099999999999998,3.421266296667606e-23,1.9367303142856632e-11,19.367303142856631,12,8,0.078728874564457846,0.15762086454230068,9.0310103014770746,0.010202985682647223,10.202985682647222,0.020405971365294442,20.405971365294441,21,15,0.04546315291750383,0.090957657574909173,5.2114898934384382,0.005904098818610084,5.904098818610084,0.011808197637220167,11.808197637220166
4020,4.0199999999999996,3.4255295585043166e-23,1.9343199458168242e-11,19.343199458168243,12,8,0.078630892106374958,0.15742429023247856,9.0197474231635706,0.010190366549268305,10.190366549268305,0.020380733098536608,20.380733098536609,22,15,0.045406571498047513,0.090844377752295577,5.2049994376986888,0.005896766030197313,5.896766030197313,0.011793532060394624,11.793532060394623
4030,4.0300000000000002,3.4297875210659742e-23,1.9319185545175186e-11,19.319185545175184,12,9,0.078533274573882858,0.15722844955887427,9.0085265791090468,0.010177794120266839,10.177794120266839,0.020355588240533674,20.355588240533674,22,15,0.045350200810270386,0.090731520118743192,5.1985331716103031,0.00588946049552701,5.88946049552701,0.011778920991054018,11.778920991054019
4040,4.04,3.4340402040647369e-23,1.929526084801507e-11,19.295260848015069,12,9,0.078436019707378318,0.15703333796944971,8.9973475085009298,0.010165268108272835,10.165268108272835,0.020330536216545663,20.330536216545664,22,15,0.045294039549331151,0.090619082058282396,5.1920909452892623,0.005882182046194255,5.882182046194255,0.011764364092388509,11.76436409238851
4050,4.0499999999999998,3.4382876270908581e-23,1.9271424815632224e-11,19.271424815632223,12,9,0.078339125266797649,0.15683895095161099,8.9862099527866359,0.010152788228385532,10.152788228385532,0.020305576456771061,20.30557645677106,22,15,0.045238086421671882,0.090507060977580198,5.185672610148532,0.005874930515247371,5.874930515247371,0.011749861030494741,11.74986103049474
4060,4.0599999999999996,3.4425298096137356e-23,1.9247676901724401e-11,19.2476769017244,12,9,0.078242589031399995,0.15664528403177025,8.9751136556484639,0.010140354198146212,10.140354198146213,0.02028070839629242,20.280708396292422,22,15,0.04518234014489296,0.090395454305689113,5.1792780188836716,0.0058677057371718366,5.867705737171836,0.011735411474343673,11.735411474343673
4070,4.0700000000000003,3.4467667709829574e-23,1.9224016564690162e-11,19.22401656469016,12,9,0.078146408799553493,0.15645233277491308,8.9640583629788022,0.010127965737511324,10.127965737511325,0.020255931475022644,20.255931475022646,22,15,0.045126799447629484,0.090284259493799077,5.1729070254586214,0.005860507547874415,5.860507547874415,0.011721015095748829,11.721015095748829
4080,4.0800000000000001,3.4509985304293286e-23,1.9200443267577021e-11,19.200443267577022,12,9,0.07805058238852447,0.15626009278417194,8.953043822855701,0.010115622568826019,10.11562256882602,0.020231245137652034,20.231245137652035,22,15,0.045071463069429621,0.090173474014993218,5.1665594850917094,0.005853335784667507,5.8533357846675065,0.011706671569335012,11.706671569335011
4090,4.0899999999999999,3.4552251070658898e-23,1.9176956478030257e-11,19.176956478030256,12,9,0.077955107634269327,0.15606855970040551,8.9420697855187594,0.010103324416798011,10.103324416798012,0.020206648833596019,20.20664883359602,22,15,0.045016329760634403,0.090063095364006557,5.1602352542418268,0.0058461902862537015,5.846190286253702,0.011692380572507401,11.692380572507401
4100,4.0999999999999996,3.4594465198889244e-23,1.9153555668242414e-11,19.153555668242415,12,9,0.077859982391229321,0.15587772920178325,8.9311360033453262,0.010091071008471798,10.091071008471799,0.020182142016943589,20.18214201694359,22,15,0.044961398282259188,0.089953121056988036,5.1539341905947893,0.005839070892710545,5.839070892710545,0.011678141785421091,11.67814178542109
4110,4.1100000000000003,3.4636627877789562e-23,1.913024031490349e-11,19.130240314903489,12,9,0.077765204532127999,0.15568759700337603,8.9202422308270499,0.01007886207320321,10.07886207320321,0.020157724146406417,20.157724146406416,22,15,0.044906667405876732,0.089843548631265799,5.1476561530498941,0.005831977445475508,5.831977445475508,0.011663954890951015,11.663954890951015
4120,4.1200000000000001,3.467873929501733e-23,1.910700989915178e-11,19.10700989915178,12,9,0.077670771947771458,0.15549815885675194,8.9093882245467082,0.010066697342634332,10.066697342634331,0.020133394685268657,20.133394685268655,22,15,0.044852135913501824,0.089734375645115577,5.1414010017066465,0.005824909787331147,5.824909787331147,0.011649819574662292,11.649819574662292
4130,4.1299999999999999,3.4720799637092021e-23,1.908386390652538e-11,19.08386390652538,12,9,0.077576682546851128,0.15530941054957753,8.8985737431553762,0.010054576550668702,10.054576550668703,0.020109153101337401,20.109153101337402,22,15,0.044797802597477412,0.089625599677532156,5.1351685978516644,0.005817867762390479,5.817867762390479,0.011635735524780956,11.635735524780957
4140,4.1399999999999997,3.4762809089404721e-23,1.9060801826914341e-11,19.060801826914343,12,9,0.077482934255749342,0.15512134790522444,8.887798547349874,0.010042499433446905,10.042499433446904,0.020084998866893803,20.084998866893802,22,15,0.044743666260362303,0.089517218328003828,5.1289588039457588,0.005810851216082531,5.810851216082531,0.01162170243216506,11.62170243216506
