voltage_index,voltage_v,voltage_kv,spacing_index,spacing_id,spacing_label,spacing_m,spacing_nm,order_n,wavelength_m,wavelength_pm,bragg_ratio_q,theta_rad,theta_deg,phi_rad,phi_deg,photo_radius_m,photo_radius_mm,caliper_diameter_m,caliper_diameter_mm,bragg_allowed,screen_visible,order_status
325,4250,4.25,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,14,1.8812515536328094e-11,18.812515536328096,0.61825168429247257,0.66651637565175359,38.188575301201624,1.3330327513035072,76.377150602403248,0.029757466384422223,29.757466384422223,0.1263427294051031,126.3427294051031,true,true,forward_screen
325,4250,4.25,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,15,1.8812515536328094e-11,18.812515536328096,0.66241251888479202,0.72403458194102865,41.484125766739915,1.4480691638820573,82.96825153347983,0.015794808781786882,15.794808781786882,0.12902220104835391,129.02220104835391,true,true,forward_screen
325,4250,4.25,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,16,1.8812515536328094e-11,18.812515536328096,0.70657335347711148,0.78464406695545574,44.956793456527997,1.5692881339109115,89.913586913055994,0.00019606477759913959,0.19606477759913959,0.12999985214805265,129.99985214805264,true,true,forward_screen
325,4250,4.25,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,17,1.8812515536328094e-11,18.812515536328096,0.75073418806943093,0.84917276663758778,48.654015605781339,1.6983455332751756,97.308031211562678,-0.016402141471460151,-16.402141471460151,0.12894396086802573,128.94396086802573,true,false,back_scattering
325,4250,4.25,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,18,1.8812515536328094e-11,18.812515536328096,0.79489502266175038,0.91883454322522684,52.645341397636308,1.8376690864504537,105.29068279527262,-0.033069494130084594,-33.069494130084593,0.12539804103549554,125.39804103549554,true,false,back_scattering
325,4250,4.25,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,19,1.8812515536328094e-11,18.812515536328096,0.83905585725406995,0.99554548082511063,57.040554364601064,1.9910909616502213,114.08110872920213,-0.0484273599088412,-48.427359908841197,0.11868593883113045,118.68593883113044,true,false,back_scattering
325,4250,4.25,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,20,1.8812515536328094e-11,18.812515536328096,0.8832166918463894,1.082677641061331,62.03285940599411,2.165355282122662,124.06571881198822,-0.060322649978838343,-60.322649978838342,0.10769143159912793,107.69143159912794,true,false,back_scattering
325,4250,4.25,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,21,1.8812515536328094e-11,18.812515536328096,0.92737752643870885,1.1873412232882454,68.029640936316753,2.3746824465764909,136.05928187263351,-0.06495557047335318,-64.955570473353177,0.090208784102873585,90.20878410287358,true,false,back_scattering
325,4250,4.25,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,22,1.8812515536328094e-11,18.812515536328096,0.97153836103102831,1.3316407959962666,76.297397438027531,2.6632815919925332,152.59479487605506,-0.053121225210430341,-53.121225210430339,0.059836456920526422,59.836456920526423,true,false,back_scattering
326,4260,4.2599999999999998,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,1,1.8790422145809306e-11,18.790422145809305,0.076383829861013428,0.076458302331255959,4.3807380323162297,0.15291660466251192,8.7614760646324594,0.019570708628601063,19.570708628601064,0.019801775125284356,19.801775125284358,true,true,forward_screen
326,4260,4.2599999999999998,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,2,1.8790422145809306e-11,18.790422145809305,0.15276765972202686,0.15336820250004154,8.7873507147601408,0.30673640500008309,17.574701429520282,0.037421181310974709,37.42118131097471,0.039253368217375205,39.253368217375204,true,true,forward_screen
326,4260,4.2599999999999998,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,3,1.8790422145809306e-11,18.790422145809305,0.2291514895830403,0.23120588745471257,13.247121549731737,0.46241177490942514,26.494243099463475,0.051903446201367914,51.903446201367913,0.057994025785145266,57.994025785145269,true,true,forward_screen
326,4260,4.2599999999999998,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,4,1.8790422145809306e-11,18.790422145809305,0.30553531944405371,0.31050058220856525,17.790372896905644,0.62100116441713049,35.580745793811289,0.061518109380355998,61.518109380355995,0.075640460396455084,75.640460396455083,true,true,forward_screen
326,4260,4.2599999999999998,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,5,1.8790422145809306e-11,18.790422145809305,0.38191914930506715,0.39187196926627593,22.452609948437917,0.78374393853255186,44.905219896875835,0.064999644260537018,64.999644260537025,0.091771693080079264,91.77169308007926,true,true,forward_screen
326,4260,4.2599999999999998,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,6,1.8790422145809306e-11,18.790422145809305,0.45830297916608059,0.4760849086051005,27.277655952943789,0.952169817210201,54.555311905887578,0.06141773449559676,61.417734495596761,0.10590784554410269,105.9078455441027,true,true,forward_screen
326,4260,4.2599999999999998,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,7,1.8790422145809306e-11,18.790422145809305,0.53468680902709398,0.56413708551933262,32.322674067068547,1.1282741710386652,64.645348134137095,0.050306298145084499,50.306298145084497,0.11747768513028398,117.47768513028397,true,true,forward_screen
326,4260,4.2599999999999998,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,8,1.8790422145809306e-11,18.790422145809305,0.61107063888810742,0.65741242671349343,37.666957450136714,1.3148248534269869,75.333914900273427,0.0318416813301493,31.841681330149299,0.12576431262320772,125.76431262320773,true,true,forward_screen
326,4260,4.2599999999999998,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,9,1.8790422145809306e-11,18.790422145809305,0.68745446874912086,0.75797806798870548,43.428944259232992,1.515956135977411,86.857888518465984,0.0071149395598056131,7.1149395598056131,0.12980456496302303,129.80456496302304,true,true,forward_screen
326,4260,4.2599999999999998,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,10,1.8790422145809306e-11,18.790422145809305,0.7638382986101343,0.86923945840653838,49.803752352932115,1.7384789168130768,99.60750470586423,-0.021392411802820664,-21.392411802820664,0.12817664404187373,128.17664404187374,true,false,back_scattering
326,4260,4.2599999999999998,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,11,1.8790422145809306e-11,18.790422145809305,0.84022212847114774,0.99769274040250899,57.163583275905033,1.995385480805018,114.32716655181007,-0.048797960166779973,-48.797960166779973,0.11845704733198198,118.45704733198198,true,false,back_scattering
326,4260,4.2599999999999998,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,12,1.8790422145809306e-11,18.790422145809305,0.91660595833216119,1.1595065881716267,66.434833819847867,2.3190131763432533,132.86966763969573,-0.064820364289087301,-64.820364289087294,0.095277412027784641,95.277412027784635,true,false,back_scattering
326,4260,4.2599999999999998,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,13,1.8790422145809306e-11,18.790422145809305,0.99298978819317463,1.4523191757127809,83.211759274260956,2.9046383514255618,166.42351854852191,-0.029663894309820187,-29.663894309820186,0.030516606449745173,30.516606449745172,true,false,back_scattering
326,4260,4.2599999999999998,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,1,1.8790422145809306e-11,18.790422145809305,0.044108972173261277,0.044123287790285869,2.5280781686244964,0.088246575580571737,5.0561563372489928,0.011412588754786079,11.412588754786078,0.01145717093099277,11.457170930992771,true,true,forward_screen
326,4260,4.2599999999999998,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,2,1.8790422145809306e-11,18.790422145809305,0.088217944346522553,0.088332771576144345,5.0610950040062317,0.17666554315228869,10.122190008012463,0.022491627003862095,22.491627003862096,0.022847239985462314,22.847239985462313,true,true,forward_screen
326,4260,4.2599999999999998,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,3,1.8790422145809306e-11,18.790422145809305,0.13232691651978384,0.13271617477766298,7.6040766878806751,0.26543234955532596,15.20815337576135,0.032908149340536194,32.908149340536191,0.034102445126267165,34.102445126267163,true,true,forward_screen
326,4260,4.2599999999999998,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,4,1.8790422145809306e-11,18.790422145809305,0.17643588869304511,0.17736435174898324,10.16222879129052,0.35472870349796648,20.32445758258104,0.042342442560664918,42.342442560664921,0.045153676390511946,45.153676390511947,true,true,forward_screen
326,4260,4.2599999999999998,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,5,1.8790422145809306e-11,18.790422145809305,0.2205448608663064,0.22237305100684857,12.741037300139805,0.44474610201369713,25.48207460027961,0.050488882240014431,50.488882240014433,0.055929730401798869,55.929730401798871,true,true,forward_screen
326,4260,4.2599999999999998,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,6,1.8790422145809306e-11,18.790422145809305,0.26465383303956769,0.26784493817384009,15.346384521303507,0.53568987634768017,30.692769042607015,0.057061037916529479,57.061037916529479,0.066356471614868393,66.356471614868397,true,true,forward_screen
326,4260,4.2599999999999998,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,7,1.8790422145809306e-11,18.790422145809305,0.30876280521282895,0.31389200665807354,17.98468720439995,0.62778401331614708,35.969374408799901,0.061797165494070348,61.797165494070349,0.076355855508853321,76.355855508853324,true,true,forward_screen
326,4260,4.2599999999999998,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,8,1.8790422145809306e-11,18.790422145809305,0.35287177738609021,0.36063854898904041,20.663066786793998,0.72127709797808082,41.326133573587995,0.064466235693905347,64.466235693905347,0.085844754263553008,85.844754263553014,true,true,forward_screen
326,4260,4.2599999999999998,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,9,1.8790422145809306e-11,18.790422145809305,0.39698074955935153,0.40822493257411652,23.389565728509478,0.81644986514823303,46.779131457018956,0.064874693218098564,64.874693218098571,0.094733502506758743,94.73350250675874,true,true,forward_screen
326,4260,4.2599999999999998,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,10,1.8790422145809306e-11,18.790422145809305,0.44108972173261279,0.45681253627514112,26.173430357232405,0.91362507255028225,52.34686071446481,0.062874211023308188,62.874211023308185,0.10292404462575733,102.92404462575733,true,true,forward_screen
326,4260,4.2599999999999998,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,11,1.8790422145809306e-11,18.790422145809305,0.48519869390587406,0.50659038690417046,29.025491111508419,1.0131807738083409,58.050982223016838,0.058370811944630688,58.370811944630688,0.11030750725617995,110.30750725617995,true,true,forward_screen
326,4260,4.2599999999999998,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,12,1.8790422145809306e-11,18.790422145809305,0.52930766607913537,0.55778433966669327,31.958688541393077,1.1155686793333865,63.917377082786153,0.051335901056347791,51.335901056347794,0.11676092511509435,116.76092511509435,true,true,forward_screen
326,4260,4.2599999999999998,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,13,1.8790422145809306e-11,18.790422145809305,0.57341663825239664,0.61067017406006929,34.988823648161336,1.2213403481201386,69.977647296322672,0.041820033135202557,41.820033135202557,0.12214268528147608,122.14268528147608,true,true,forward_screen
326,4260,4.2599999999999998,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,14,1.8790422145809306e-11,18.790422145809305,0.6175256104256579,0.66559292952196614,38.135665735357115,1.3311858590439323,76.27133147071423,0.029970720599339931,29.970720599339931,0.12628596421937571,126.28596421937571,true,true,forward_screen
326,4260,4.2599999999999998,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,15,1.8790422145809306e-11,18.790422145809305,0.66163458259891927,0.72299661794819792,41.424654810664165,1.4459932358963958,82.849309621328331,0.016056453707470927,16.056453707470926,0.12898888568586339,128.98888568586338,true,true,forward_screen
326,4260,4.2599999999999998,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,16,1.8790422145809306e-11,18.790422145809305,0.70574355477218043,0.78347212373666408,44.889646056262258,1.5669442474733282,89.779292112524516,0.00050076535802671149,0.50076535802671152,0.12999903549771119,129.99903549771119,true,true,forward_screen
326,4260,4.2599999999999998,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,17,1.8790422145809306e-11,18.790422145809305,0.74985252694544169,0.84783914885426537,48.577604935313374,1.6956782977085307,97.155209870626749,-0.01606639012340301,-16.066390123403011,0.12898760882320084,128.98760882320084,true,false,back_scattering
326,4260,4.2599999999999998,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,18,1.8790422145809306e-11,18.790422145809305,0.79396149911870306,0.91729751875375198,52.557276382412468,1.834595037507504,105.11455276482494,-0.032724829952869697,-32.724829952869698,0.12550283632162862,125.50283632162862,true,false,back_scattering
326,4260,4.2599999999999998,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,19,1.8790422145809306e-11,18.790422145809305,0.83807047129196433,0.99373678200490623,56.936923555793058,1.9874735640098125,113.87384711158612,-0.048112419456579743,-48.112419456579744,0.11887704250342972,118.87704250342972,true,false,back_scattering
326,4260,4.2599999999999998,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,20,1.8790422145809306e-11,18.790422145809305,0.88217944346522559,1.0804704452398746,61.906396400865738,2.1609408904797491,123.81279280173148,-0.06010654712094235,-60.106547120942352,0.10801183130635172,108.01183130635172,true,false,back_scattering
326,4260,4.2599999999999998,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,21,1.8790422145809306e-11,18.790422145809305,0.92628841563848696,1.1844405737788408,67.863445961581178,2.3688811475576816,135.72689192316236,-0.064979077456775766,-64.979077456775769,0.090750308515020403,90.750308515020407,true,false,back_scattering
326,4260,4.2599999999999998,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,22,1.8790422145809306e-11,18.790422145809305,0.97039738781174811,1.3268708108718723,76.024097422059555,2.6537416217437446,152.04819484411911,-0.053826217891293437,-53.826217891293439,0.060934730704426995,60.934730704426997,true,false,back_scattering
327,4270,4.2699999999999996,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,1,1.8768406412243689e-11,18.768406412243689,0.076294335009120681,0.076368545561416201,4.3755953482216841,0.1527370911228324,8.7511906964433681,0.019548453516931377,19.548453516931378,0.019778710362355241,19.778710362355241,true,true,forward_screen
327,4270,4.2699999999999996,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,2,1.8768406412243689e-11,18.768406412243689,0.15258867001824136,0.15318708941943751,8.7769736996269181,0.30637417883887502,17.553947399253836,0.037382668675315894,37.382668675315891,0.039208474183136069,39.208474183136069,true,true,forward_screen
327,4270,4.2699999999999996,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,3,1.8768406412243689e-11,18.768406412243689,0.22888300502736203,0.23093007238577754,13.231318510355651,0.46186014477155507,26.462637020711302,0.051860245804493485,51.860245804493488,0.057929836290540361,57.929836290540358,true,true,forward_screen
327,4270,4.2699999999999996,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,4,1.8768406412243689e-11,18.768406412243689,0.30517734003648272,0.31012464746276597,17.768833422599023,0.62024929492553194,35.537666845198046,0.061486478431093575,61.486478431093573,0.075560944972418664,75.560944972418667,true,true,forward_screen
327,4270,4.2699999999999996,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,5,1.8768406412243689e-11,18.768406412243689,0.38147167504560336,0.3913878407413004,22.424871427214928,0.78277568148260079,44.849742854429856,0.064999105938568433,64.999105938568434,0.091682497014659914,91.682497014659916,true,true,forward_screen
327,4270,4.2699999999999996,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,6,1.8768406412243689e-11,18.768406412243689,0.45776601005472406,0.47548084927925144,27.243045902997117,0.95096169855850288,54.486091805994235,0.061468974024412218,61.468974024412219,0.10581668920451337,105.81668920451337,true,true,forward_screen
327,4270,4.2699999999999996,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,7,1.8768406412243689e-11,18.768406412243689,0.53406034506384481,0.56339592589698173,32.280208748762334,1.1267918517939635,64.560417497524668,0.050428106122937855,50.428106122937855,0.11739503745204079,117.39503745204078,true,true,forward_screen
327,4270,4.2699999999999996,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,8,1.8768406412243689e-11,18.768406412243689,0.61035468007296545,0.65650826959603781,37.615153063289789,1.3130165391920756,75.230306126579578,0.032046414798281145,32.046414798281148,0.12570458800393955,125.70458800393955,true,true,forward_screen
327,4270,4.2699999999999996,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,9,1.8768406412243689e-11,18.768406412243689,0.68664901508208609,0.75686955656164334,43.365431232920308,1.5137391131232867,86.730862465840616,0.0074013498166312598,7.4013498166312601,0.12978844823594801,129.78844823594801,true,true,forward_screen
327,4270,4.2699999999999996,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,10,1.8768406412243689e-11,18.768406412243689,0.76294335009120673,0.86785395322472625,49.724368753520771,1.7357079064494525,99.448737507041542,-0.021051922095572054,-21.051922095572053,0.12823627371596444,128.23627371596444,true,false,back_scattering
327,4270,4.2699999999999996,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,11,1.8768406412243689e-11,18.768406412243689,0.83923768510032748,0.99587978155517232,57.059708385521738,1.9917595631103446,114.11941677104348,-0.048485293106005356,-48.485293106005358,0.11865044712347839,118.65044712347839,true,false,back_scattering
327,4270,4.2699999999999996,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,12,1.8768406412243689e-11,18.768406412243689,0.91553202010944812,1.1568285629466106,66.281394277024873,2.3136571258932213,132.56278855404975,-0.064764916283298737,-64.764916283298732,0.095749749840758777,95.749749840758781,true,false,back_scattering
327,4270,4.2699999999999996,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,13,1.8768406412243689e-11,18.768406412243689,0.99182635511856876,1.4428525582072225,82.669362044927794,2.8857051164144449,165.33872408985559,-0.031832168118636858,-31.832168118636858,0.032903539021614976,32.903539021614975,true,false,back_scattering
327,4270,4.2699999999999996,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,1,1.8768406412243689e-11,18.768406412243689,0.044057292047520395,0.044071557375655143,2.5251142341936941,0.088143114751310286,5.0502284683873881,0.011399347540728582,11.399347540728582,0.011443773298212695,11.443773298212696,true,true,forward_screen
327,4270,4.2699999999999996,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,2,1.8768406412243689e-11,18.768406412243689,0.08811458409504079,0.088229007242686217,5.0551497456350925,0.17645801448537243,10.110299491270185,0.022466312943803263,22.466312943803263,0.022820680685752829,22.82068068575283,true,true,forward_screen
327,4270,4.2699999999999996,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,3,1.8768406412243689e-11,18.768406412243689,0.13217187614256118,0.13255976053158519,7.5951148117246978,0.26511952106317038,15.190229623449396,0.032873072309757244,32.873072309757241,0.034063199970837531,34.06319997083753,true,true,forward_screen
327,4270,4.2699999999999996,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,4,1.8768406412243689e-11,18.768406412243689,0.17622916819008158,0.17715434050711151,10.15019603348097,0.35430868101422303,20.30039206696194,0.042300999544600662,42.300999544600664,0.045102469022938775,45.102469022938777,true,true,forward_screen
327,4270,4.2699999999999996,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,5,1.8768406412243689e-11,18.768406412243689,0.22028646023760196,0.22210813504382121,12.725858733532693,0.44421627008764242,25.451717467065386,0.050445473991939195,50.445473991939195,0.055867544875353087,55.86754487535309,true,true,forward_screen
327,4270,4.2699999999999996,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,6,1.8768406412243689e-11,18.768406412243689,0.26434375228512236,0.26752340639009309,15.327962107115493,0.53504681278018618,30.655924214230986,0.05702095440144668,57.02095440144668,0.066284570356716699,66.284570356716699,true,true,forward_screen
327,4270,4.2699999999999996,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,7,1.8768406412243689e-11,18.768406412243689,0.30840104433264276,0.3135116852413774,17.962896392364826,0.6270233704827548,35.925792784729651,0.061766436775244085,61.766436775244088,0.076275803884475676,76.275803884475678,true,true,forward_screen
327,4270,4.2699999999999996,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,8,1.8768406412243689e-11,18.768406412243689,0.35245833638016316,0.36019672031992478,20.637751868785788,0.72039344063984956,41.275503737571576,0.064451443498603933,64.451443498603936,0.085758453541287305,85.758453541287309,true,true,forward_screen
327,4270,4.2699999999999996,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,9,1.8768406412243689e-11,18.768406412243689,0.39651562842768356,0.40771822464222313,23.360533502566184,0.81543644928444625,46.721067005132369,0.064882736454803386,64.882736454803393,0.094643233886253994,94.643233886253995,true,true,forward_screen
327,4270,4.2699999999999996,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,10,1.8768406412243689e-11,18.768406412243689,0.44057292047520391,0.45623677084825021,26.14044142828201,0.91247354169650041,52.28088285656402,0.062912015690254786,62.912015690254783,0.10283252831699924,102.83252831699924,true,true,forward_screen
327,4270,4.2699999999999996,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,11,1.8768406412243689e-11,18.768406412243689,0.48463021252272437,0.505940368186795,28.988247782398297,1.01188073637359,57.976495564796593,0.058444971620517379,58.444971620517379,0.11021798269811235,110.21798269811235,true,true,forward_screen
327,4270,4.2699999999999996,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,12,1.8768406412243689e-11,18.768406412243689,0.52868750457024472,0.55705355426697645,31.916817622259522,1.1141071085339529,63.833635244519044,0.051452227526243816,51.452227526243817,0.11667726189485905,116.67726189485906,true,true,forward_screen
327,4270,4.2699999999999996,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,13,1.8768406412243689e-11,18.768406412243689,0.57274479661776512,0.60985035397374765,34.941851417255052,1.2197007079474953,69.883702834510103,0.041982985870512288,41.982985870512287,0.12206954029654768,122.06954029654769,true,true,forward_screen
327,4270,4.2699999999999996,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,14,1.8768406412243689e-11,18.768406412243689,0.61680208866528552,0.66467339474634046,38.082980273598253,1.3293467894926809,76.165960547196505,0.030182665230465668,30.18266523046567,0.12622901143860302,126.22901143860302,true,true,forward_screen
327,4270,4.2699999999999996,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,15,1.8768406412243689e-11,18.768406412243689,0.66085938071280592,0.72196324712353943,41.365447023739279,1.4439264942470789,82.730894047478557,0.016316665871427112,16.316665871427112,0.12895516555921607,128.95516555921608,true,true,forward_screen
327,4270,4.2699999999999996,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,16,1.8768406412243689e-11,18.768406412243689,0.70491667276032632,0.7823056592160299,44.822812562278166,1.5646113184320598,89.645625124556332,0.00080403058170275244,0.80403058170275243,0.12999751347657756,129.99751347657755,true,true,forward_screen
327,4270,4.2699999999999996,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,17,1.8768406412243689e-11,18.768406412243689,0.74897396480784673,0.84651222079820165,48.501577557983424,1.6930244415964033,97.003155115966848,-0.015731869204737008,-15.731869204737007,0.12903012708788364,129.03012708788364,true,false,back_scattering
327,4270,4.2699999999999996,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,18,1.8768406412243689e-11,18.768406412243689,0.79303125685536713,0.91576895964994043,52.469696397027768,1.8315379192998809,104.93939279405554,-0.03238083727077775,-32.380837270777747,0.12560587824250605,125.60587824250605,true,false,back_scattering
327,4270,4.2699999999999996,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,19,1.8768406412243689e-11,18.768406412243689,0.83708854890288753,0.99193942579946104,56.833942630939404,1.9838788515989221,113.66788526187881,-0.047796959345126809,-47.796959345126808,0.11906540677239012,119.06540677239012,true,false,back_scattering
327,4270,4.2699999999999996,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,20,1.8768406412243689e-11,18.768406412243689,0.88114584095040782,1.0782800487343691,61.780895925640074,2.1565600974687382,123.56179185128015,-0.059887457246664062,-59.887457246664063,0.1083277115781329,108.32771157813289,true,false,back_scattering
327,4270,4.2699999999999996,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,21,1.8768406412243689e-11,18.768406412243689,0.92520313299792822,1.1815705491618074,67.699005663926513,2.3631410983236147,135.39801132785303,-0.064993726903515667,-64.993726903515665,0.091283109605539314,91.283109605539309,true,false,back_scattering
327,4270,4.2699999999999996,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,22,1.8768406412243689e-11,18.768406412243689,0.96926042504544874,1.3222068430380751,75.756871749398201,2.6444136860761502,151.5137434987964,-0.054496597159710447,-54.496597159710447,0.062003232886999556,62.003232886999555,true,false,back_scattering
328,4280,4.2800000000000002,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,1,1.8746467881762073e-11,18.746467881762072,0.076205153990902733,0.076279104156927943,4.3704707332307846,0.15255820831385589,8.7409414664615692,0.019526274093278579,19.52627409327858,0.019755726004723504,19.755726004723503,true,true,forward_screen
328,4280,4.2800000000000002,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,2,1.8746467881762073e-11,18.746467881762072,0.15241030798180547,0.15300661649004799,8.7666333624565347,0.30601323298009597,17.533266724913069,0.0373442726483472,37.3442726483472,0.039163733711382445,39.163733711382449,true,true,forward_screen
328,4280,4.2800000000000002,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,3,1.8746467881762073e-11,18.746467881762072,0.22861546197270818,0.23065524231570722,13.215571907257337,0.46131048463141444,26.431143814514673,0.051817136900405611,51.817136900405607,0.057865858497829381,57.865858497829379,true,true,forward_screen
328,4280,4.2800000000000002,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,4,1.8746467881762073e-11,18.746467881762072,0.30482061596361093,0.30975007606309979,17.747372062271843,0.61950015212619958,35.494744124543686,0.061454823913274038,61.454823913274041,0.075481675431882944,75.481675431882948,true,true,forward_screen
328,4280,4.2800000000000002,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,5,1.8746467881762073e-11,18.746467881762072,0.38102576995451359,0.39090550611756308,22.397235688961747,0.78181101223512617,44.794471377923493,0.064998327212224996,64.998327212224993,0.091593545981169852,91.593545981169854,true,true,forward_screen
328,4280,4.2800000000000002,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,6,1.8746467881762073e-11,18.746467881762072,0.45723092394541637,0.4748790950510462,27.208567925416805,0.94975819010209239,54.41713585083361,0.061519661206345527,61.519661206345525,0.10572572715656123,105.72572715656123,true,true,forward_screen
